14749	SE0001966656	2017-Q4	33233	FNOX			0.16	77477000	9369000	1652.94	0	70628000	20193000	12061000	12056000	74169000	6670000	224000	81063000	89543000	242074000	323137000	99078000	0	224058000	59315000
14747	SE0001966656	2017-Q2	33233	FNOX	8/18/2017		0.17	63698000	10030000	1520.09	0	60755000	16342000	12984000	12974000	67268000	6295000	1240000	74803000	75633000	124450000	199254000	69873000	0	129380000	58417000
14746	SE0001966656	2017-Q1	33233	FNOX	4/27/2017		0.21	61634000	12200000	1257.83	0	59818000	18746000	15642000	15656000	62026000	4114000	1280000	67420000	70971000	114511000	181931000	59223000	0	122708000	58417000
14751	SE0001966656	2018-Q1	33233	FNOX	4/24/2018		0.24	81721000	14393000	1075.85	0	74453000	23866000	18831000	18831000	78641000	6253000	0	84894000	115931000	212469000	297363000	99245000	0	198118000	59315000
14748	SE0001966656	2017-Q3	33233	FNOX	10/24/2017		0.28	69441000	17158000	920.63	0	64329000	25727000	22006000	22004000	71366000	6095000	735000	78197000	89911000	142164000	220361000	87031000	0	133330000	59315000
14752	SE0001966656	2018-Q2	33233	FNOX	8/22/2018		0.28	89842000	16705000	937.16	0	81358000	27685000	22192000	22077000	82515000	5874000	0	88389000	140854000	255183000	343571000	116514000	0	227057000	59665000
14754	SE0001966656	2018-Q4	33233	FNOX			0.38	107161000	22809000	682.89	0	97291000	34641000	28664000	28663000	84270000	5649000	0	89919000	197516000	311959000	401878000	165343000	0	236535000	59665000
14753	SE0001966656	2018-Q3	33233	FNOX	10/24/2018		0.42	95655000	24972000	623.66	0	86163000	40641000	32417000	32408000	81152000	5609000	0	86761000	163079000	277718000	364479000	142253000	0	222227000	59665000
14756	SE0001966656	2019-Q1	33233	FNOX	4/24/2019		0.42	113464000	25136000	619.66	0	101878000	40646000	32021000	32021000	86531000	5205000	0	91736000	222222000	353806000	445542000	169878000	0	275664000	59665000
14757	SE0001966656	2019-Q2	33233	FNOX	8/22/2019		0.52	128789000	31158000	499.81	0	116012000	47116000	39903000	39797000	89480000	4836000	0	94316000	247213000	388446000	482762000	201804000	0	280958000	59665000
14759	SE0001966656	2019-Q4	33233	FNOX			0.59	153286000	35462000	439.17	0	141875000	54075000	45205000	45205000	96658000	6988000	368000	104014000	267067000	448387000	552401000	280452000	0	271949000	59665000
14760	SE0001966656	2020-Q1	33233	FNOX	4/28/2020		0.69	160722000	40954000	380.3	0	139941000	67728000	53181000	52302000	103203000	180833000	699000	284735000	265579000	454657000	739392000	290827000	156170000	292394000	59665000
14758	SE0001966656	2019-Q3	33233	FNOX	10/24/2019		0.72	136545000	43187000	360.6	0	127524000	62970000	55070000	55070000	91451000	4491000	0	95942000	209511000	391130000	487073000	244990000	0	242083000	59665000
14745	SE0001966656	2017	33233	FNOX			0.82	272250000	48757000	318.02	0	255530000	81008000	62693000	62690000	74169000	6670000	224000	81063000	89543000	242074000	323137000	99078000	0	224058000	59315000
14750	SE0001966656	2018	33233	FNOX			1.32	374379000	78879000	197.43	0	339265000	126833000	102104000	101979000	84270000	5649000	0	89919000	197516000	311959000	401878000	165343000	0	236535000	59665000
14755	SE0001966656	2019	33233	FNOX			2.26	532084000	134943000	115.41	0	487289000	204807000	172199000	172093000	96658000	6988000	368000	104014000	267067000	448387000	552401000	280452000	0	271949000	59665000
14761	SE0001966656	2020-Q3	33233	FNOX	8/20/2020	4
14762	SE0001966656	2020-Q4	33233	FNOX	10/22/2020	4
